Region,Football
Tigray,100
"Southern Nations, Nationalities, and People's Region",97
Addis Ababa,91
Oromia,78
Amhara,73
Benishangul-Gumuz,68
Dire Dawa,67
Somali,53
Afar,47
Gambella,0
Harari,0
