Region,Malaria
Ebonyi,100
Plateau,83
Sokoto,76
Kwara,75
Kano,75
Osun,71
Benue,70
Ekiti,69
Akwa Ibom,68
Borno,67
Kaduna,64
Bauchi,64
Bayelsa,63
Imo,63
Anambra,62
Niger,61
Oyo,60
Enugu,58
Ogun State,54
Cross River,53
Abia,52
Nasarawa,52
Rivers,51
Edo,51
Ondo,49
Federal Capital Territory,45
Lagos,40
Delta,39
Yobe,0
Jigawa,0
Zamfara,0
Katsina,0
Kebbi,0
Adamawa,0
Taraba,0
Gombe,0
Kogi,0
